135208,62926
75179,219871
73244,3686
39130,176508
106661,147037
89136,230714
31730,98762
129840,153034
37240,175314
125565,151444
161765,229880
68252,49081
169229,184102
71506,166862
148381,9806
187751,182237
168445,167583
34159,229504
193520,228202
66142,213723
4066,221021
156204,197243
221225,169474
65058,14539
213665,214073
211382,144522
108647,96324
180474,78663
218345,80273
129731,1873
75834,25238
41935,103694
74867,11924
173477,176222
117987,155683
199411,2647
177586,16564
113012,150474
4169,55494
160375,2363
188892,15885
90786,63070
25872,134787
52590,202135
234526,114996
231609,129290
216620,182745
49425,93572
51996,127708
204922,13138
2347,166346
186712,123690
119423,31521
4809,137752
4381,218023
104906,63687
171149,9839
231249,44517
85487,224040
177579,200722
230966,162382
199613,172570
107770,181274
168527,145765
38948,92460
173426,85901
37309,118105
114614,122016
209609,29129
89735,149541
70480,175210
187303,183700
160936,79464
16969,6344
86969,158283
152552,205982
95388,81038
216109,198978
179349,9469
176866,149699
47304,153918
19071,52430
169208,20547
57323,138275
121503,145281
45847,131316
49377,157985
14007,26443
55443,120884
160380,180775
126064,113210
132862,75002
229011,131877
117458,219868
216203,130260
98770,60471
135619,99868
101995,42703
18533,78628
102318,42583
112475,8881
35442,92915
5393,197490
228977,107266
140930,2831
42264,107023
10162,88486
156048,138693
173356,43407
168332,201806
20206,109195
66428,159797
77524,28490
226198,104833
124665,150850
26616,216234
116748,107823
226952,46499
134560,186775
21532,177140
45340,108645
55738,138264
30327,25850
4055,218921
56958,174807
180160,148364
230491,218410
81313,209391
205284,179370
9959,172274
70612,11511
131083,120983
189490,45289
188834,134838
33523,15089
170018,72956
91423,226308
102795,3887
121088,234185
74418,38199
133868,132115
145768,57330
76893,225146
69088,73927
135457,122903
92357,61561
70998,89633
121256,27255
82530,181179
4079,87938
214840,175984
207023,44413
212921,220305
212827,219325
51100,21409
8955,194342
128357,189314
117622,124913
158753,178189
153704,64311
201704,60988
198950,28095
85254,7448
204720,134948
180348,57504
14505,51401
56589,39217
130864,205750
87437,81427
207838,124253
117040,42536
18331,11161
167416,1746
215398,90709
46152,7398
849,37262
117011,204540
189712,181725
106323,160071
210167,62872
172507,126961
143744,159577
3290,216782
106145,91689
89035,140680
2137,162787
175537,73816
77749,185261
99357,65550
58119,33777
74922,105266
28703,54321
192558,136283
165994,159850
45157,207807
24133,214757
71050,188450
179799,157627
6421,101751
170472,49161
179186,128429
113777,176799
60187,234068
107633,189845
68682,143413
74875,40908
142840,31756
136217,174324
194420,76301
94050,137859
9369,102015
157397,15243
7796,179338
213320,165560
92252,75960
7665,230646
216865,164990
34131,12344
82740,155700
96123,215300
156422,83198
219483,144373
711,147540
97334,173830
52548,99197
173332,220875
117742,121437
57005,143834
217304,136247
153157,41876
84876,11268
16222,162458
40694,197490
175924,159054
132906,48299
212737,170666
1534,224080
72206,11626
100735,36769
109386,87526
162753,225469
225907,3594
75586,109186
199047,85501
216488,63330
71766,63857
141697,106551
110392,40163
156036,215240
62499,40550
223525,205868
174662,155281
228023,109177
3194,103208
61777,203030
173093,93593
83832,114544
202404,62109
174735,205748
117137,46262
123637,197353
23517,83474
75811,150191
174709,200522
135270,221980
22697,113555
230734,18421
169901,68084
5701,4353
38028,187612
64115,25158
207588,101277
180064,76362
55240,95342
45959,229840
24495,44323
63101,167736
75160,130175
14480,189923
101111,110266
202744,79903
188238,229515
145772,230597
140829,10046
79845,1277
20152,220307
64985,20174
172611,142405
2490,98225
233002,94069
16614,109409
154597,176989
21336,98409
117616,140194
62692,73361
195025,60336
100701,147927
128619,95974
180418,89223
35800,229756
130631,62850
35963,165478
97925,29315
216406,27215
143964,55387
102041,41085
139199,19298
219523,84424
86327,79003
59569,31609
231332,221105
52624,168390
201334,5493
30554,197920
169222,115949
96863,17301
159346,168453
147715,139266
181581,192699
58676,47881
110089,101063
133575,207603
64072,206983
170487,19943
227475,173525
193368,131921
23158,70088
80454,156017
67465,172829
191800,93323
37285,31837
64795,156368
106501,77802
72252,72003
174217,24807
73565,56931
137289,96626
199633,52532
191789,124984
29605,4414
53645,27342
97146,36827
92076,151696
127890,46531
234043,129643
176503,138793
24363,81435
111891,62071
198418,133318
233767,133748
87206,62953
159083,70249
112719,7388
200838,15854
142006,30769
128334,159049
197591,59409
120280,81151
87125,178835
95308,35052
154303,200621
123061,31624
121790,102918
127497,165798
223741,60761
205929,135533
205047,131299
110283,48562
129790,153385
25354,228699
233145,87681
154700,180251
1689,136303
7488,31728
219436,67269
21480,11403
106943,179513
31051,106012
233526,203227
204058,156815
105651,60076
18034,195812
118848,233735
198833,136538
194668,128132
103517,117096
118502,141257
200027,153376
16315,121098
168740,223640
124284,227661
205268,44409
16375,120341
115286,107836
141289,74814
58993,49914
32649,148356
102683,133367
205277,107436
72303,218712
77770,197435
151232,95830
173964,162329
200447,175708
140010,70008
145293,113805
28455,150626
138392,99910
31195,56451
79960,155652
231095,156022
176139,13550
19870,221581
53871,225781
107454,72034
69925,100588
77966,36671
208806,117146
189143,60787
19857,164580
221746,42103
165173,132847
149524,228398
33587,200355
85584,23069
63289,217265
79665,108944
133514,57840
24930,64462
194498,160361
75063,196783
220020,211216
213172,13646
188483,33353
159171,6774
147234,219893
2306,121137
177191,15441
213671,178344
120100,33423
38653,195930
57160,101875
97849,104355
132266,4378
200520,211476
175489,160008
128469,146841
216869,138629
230328,110389
3472,138633
140360,2692
215308,91603
13599,192130
129097,54208
125116,159050
169676,121448
101284,207558
100262,67000
198766,42258
144688,228043
181280,149707
16829,229051
185377,223765
182270,18643
51680,56073
168198,158823
153238,54317
229589,130868
94132,189920
10478,124042
178072,20682
113966,132162
166501,121816
33484,88203
168995,83639
155272,151903
93489,184317
79319,199657
92781,212543
37393,93635
13262,147972
186686,203221
149470,165659
141788,217836
44510,108569
176269,37803
200237,88034
161084,232715
39158,118628
188947,94986
136621,191938
53591,2635
98113,21643
92805,128167
78451,205001
22217,146718
161751,203120
51237,170864
197935,101474
81352,120704
162900,80637
127333,39651
14907,55536
20381,2763
203799,106229
45064,113831
22870,84293
100647,195259
44966,141296
179119,190039
177611,19978
229638,124550
115598,147926
13065,18359
221535,179315
165749,155878
27446,77077
219872,114781
86592,171265
42967,108696
171291,90136
139226,114637
141849,225049
116005,151966
217722,105655
38934,33914
46592,5588
137847,38329
222906,139228
171642,183148
70259,115105
12895,203699
40432,48124
208123,75559
21877,121241
45027,185498
189583,219579
78408,117471
103694,79175
144086,115099
178044,105504
56479,34559
51209,27478
182042,216971
114421,32807
7753,49116
56027,111825
3413,132792
218221,180226
68959,123268
117372,200482
163823,80959
94752,186884
229342,92330
128991,132823
25021,39509
152220,83648
152347,164746
188661,224233
216419,28491
55367,78869
155872,166169
204212,122642
82210,86167
199728,117014
200618,40881
167648,51171
217735,55974
133516,181353
233576,154410
169391,182013
144420,115188
149705,8706
139548,206106
5014,48811
24875,118207
71614,213742
189192,44799
28355,199189
232696,162311
16300,218053
103827,167284
98406,10233
37651,161763
35693,106670
180219,142877
132961,53459
58288,161583
67849,45075
32720,217189
144835,214002
128040,14263
54843,219203
8894,221486
182869,154995
126081,94149
153548,205153
195094,145168
182522,54458
52358,137597
140006,34594
220983,123903
6645,140452
188466,100782
44145,44243
89740,809
214985,51787
68576,64846
215805,230929
67343,9458
64189,121762
55178,134611
32846,213926
51830,190241
53159,175160
162891,91840
182150,103242
103323,209573
159699,78519
187091,107166
41032,217904
115854,209084
233948,210253
33643,123939
213214,41387
157726,70155
162018,228801
59404,220070
127312,36163
231993,176727
177920,179578
21677,202675
12290,84399
155071,185177
94079,181989
223106,63731
170427,190123
36410,187770
11963,109105
15496,50496
3889,230158
63730,80839
52645,222374
97250,229563
83349,233664
80013,117904
78601,183216
69076,227751
155479,233756
210062,216686
85486,217300
2801,192034
198556,23117
22308,49188
219901,201643
108697,179953
232596,72374
210360,231031
175052,149420
87366,199906
160305,157879
105947,1496
174082,108482
114782,111990
148947,39433
81607,208300
128183,224714
181710,115748
3298,208723
59605,144059
17632,4494
136589,204859
206030,187791
172356,157629
202449,45520
173954,207207
158389,67725
808,166461
217969,220270
40116,2819
107573,3263
190585,136859
180854,199920
88861,175206
171926,198570
70479,95337
148205,161532
32590,37104
215244,129367
156592,31543
82391,158695
101637,50988
125450,9590
141174,185201
69252,14720
165235,147484
45112,197715
101004,185001
164139,179703
121651,26380
199275,106819
148689,33219
81168,205521
120190,195392
103324,113266
218950,205506
108098,120356
129782,227866
43711,155851
98613,126590
147984,202495
199651,188919
231308,45171
95364,206
26499,41394
16516,148540
212900,141769
220348,107839
36775,146220
71853,70895
106036,10817
47962,9010
75998,35908
163741,142554
230366,24761
126684,102920
10707,63548
124800,219330
218456,140998
60768,60867
204240,170212
141218,180320
111489,200366
207021,15164
191543,27777
218875,20331
39073,151802
145598,59554
190210,135223
47005,125553
39725,114068
121693,61226
60832,38459
107442,209228
153759,100611
138990,225674
83595,181661
11979,216887
103421,109368
202992,59505
104635,76221
35088,64707
16817,55767
186002,98804
71650,231750
209682,64472
184562,70330
68675,3772
10712,120577
50968,51039
52109,202609
230760,207314
207613,3909
119388,18724
121756,29147
194402,157172
96268,125807
101990,110558
165268,93784
52253,185848
218156,141888
145347,120648
232488,13728
162467,51415
179819,117242
3589,126626
52380,98360
226292,13729
224328,175560
218486,75354
161588,192427
57514,197227
78940,159107
229833,188863
99405,131622
149947,78666
122102,162145
177061,140705
187428,157093
87570,167302
141020,187964
42494,173609
152671,141981
130450,217241
193055,109300
12686,95067
227017,129877
12247,43273
74687,104128
223301,131822
162727,164919
112307,128059
21639,4558
60725,197825
132399,13805
9848,232337
58226,15541
1846,212290
163244,118119
92835,42674
157854,78585
76113,83505
186102,129510
226608,107081
156146,56189
46832,118635
39663,35273
128523,197861
28370,119862
173685,188265
35409,160327
203224,2249
144027,49112
37057,183049
232574,1991
132820,225900
124188,150211
89262,139421
44328,130982
213192,131425
47117,129823
61113,200099
213799,5163
5606,72588
214417,82168
224434,207359
9495,76619
81726,204046
80514,136546
46074,152098
65222,123433
161314,77080
105406,202918
97836,126733
175877,51209
65908,136274
87538,173020
231657,120182
200124,31316
117826,81673
222252,214564
8915,210267
102051,69264
143960,159132
40031,59188
144981,176259
194324,216590
113557,229228
196509,82103
127519,47298
35477,169115
189367,200088
124030,184435
50342,113743
40245,26681
165014,21151
148187,107859
170348,179641
189722,149246
208543,104484
203327,185117
93917,166724
41691,146491
84085,223049
175302,87385
45611,97689
142428,180849
173553,181720
141169,64139
25534,79161
43659,2299
173516,171850
227636,169247
162949,84080
202122,160361
46140,141794
196151,214865
165266,211584
200751,193158
110077,63849
9954,11686
149821,221710
233578,81145
68512,193806
203855,70891
73860,124441
14369,156633
83408,66466
81609,232999
129125,32646
193803,108590
49917,48941
165556,200356
31890,69774
5621,78295
698,86054
211277,61380
8114,18353
102124,220517
191185,42300
144579,232100
222528,2185
232346,95903
32612,73731
2757,123226
84776,103054
206209,183765
215809,63440
177051,140603
122484,157540
197959,43479
129486,91444
8409,62857
221869,224052
92282,229923
154571,55244
46221,101339
210653,224220
138444,103956
133141,99291
165730,176166
68585,110320
195449,187254
74762,23234
31112,23821
165670,29146
173614,16245
168789,14870
114304,134948
62686,58575
188456,12141
102505,51344
97830,38288
62534,195642
91587,132519
99903,121091
192605,208717
195984,168393
22677,220566
128376,103833
10327,32577
77091,189024
124941,205978
119773,70552
110708,175737
73987,125774
10379,77187
55647,133735
224192,43011
138740,164994
132635,60469
28218,83619
127019,118459
163200,231064
134982,119067
219124,43319
12189,108265
145291,17157
49608,47003
100272,173022
107853,187877
233611,99611
109493,56910
140034,184858
48645,52799
210265,194451
219944,26450
79968,202971
179271,148043
132695,30975
75540,89641
213825,148645
202851,17629
87736,73254
54688,134434
107275,72535
20464,86114
128060,157451
132070,157730
49783,234100
89337,79444
57017,194599
90081,89526
162277,50846
43831,73161
98075,120054
79575,2514
228444,234219
38525,40561
195455,1331
193910,118945
178060,24290
129901,171916
204669,146908
52209,163471
123227,199262
105693,12016
172090,151461
10373,32223
197797,231193
203534,149254
22099,54871
217173,198948
183504,121892
41734,182084
187167,179109
105309,147244
196215,11480
206262,109169
208376,49684
146341,65174
140434,12722
200595,80462
46571,187090
38463,166488
160711,106525
232825,156697
30470,226866
167733,157360
232164,125392
212500,128114
82068,224022
6501,28406
28166,171997
215359,38083
125284,43472
102904,53859
68655,112475
93226,229128
136678,69030
190847,175660
230186,199634
128335,148492
59463,156230
13074,94657
169881,162773
180650,78943
197220,229438
161701,8592
165473,55482
197551,189104
9346,112381
138057,88149
77929,149217
34244,233288
74514,97537
22042,67720
97001,205492
12810,189898
83149,131974
205275,199528
175967,38528
96856,5536
85899,150310
25048,63773
60692,164429
120049,61768
54576,87762
150326,196233
203679,224980
11869,196049
192560,76725
155933,75384
151760,124090
18947,155826
9380,114648
179919,64112
159385,111053
229495,67332
3064,157699
147166,74835
166552,59054
110186,53955
135404,117743
52736,76066
196065,166296
177806,140848
69685,154910
209858,202402
215070,221827
25667,112463
101458,212168
27055,139334
111908,222450
112224,186672
105596,104764
147390,186621
103365,34377
100411,86536
168323,138937
194304,41692
29962,47203
1471,165805
87208,58446
98004,130727
174657,200328
33961,2615
52104,220999
151501,43004
35365,55079
200038,44417
82885,225424
88384,16913
180257,21384
88769,73419
46149,120765
113721,35973
201302,48906
91598,60999
195681,151894
81020,37757
32690,203271
22624,101383
210567,13395
33244,63831
207461,3688
120967,225369
42974,30835
742,218245
219424,96858
50795,190365
13959,35976
201468,95459
53522,74716
160800,233988
188279,230998
131196,233196
62118,49352
202935,12194
155054,200840
171277,77262
196794,85923
48921,122913
191848,50995
135282,31157
200609,2619
25680,121154
54957,21871
11702,64381
30428,33599
165436,97732
12437,178387
214360,140818
176775,179144
228642,175452
110511,46453
66204,170680
220468,83572
15779,56355
153633,225619
195238,67995
133406,172328
6120,229208
111693,92591
80743,232538
84201,127711
133692,36586
67452,154143
47705,56966
212344,170654
10454,117873
205289,165807
32362,167109
34626,153805
186808,20437
31352,127181
85815,184984
187093,11599
199828,188286
116150,51099
176265,164133
150803,211641
147579,67853
137505,78087
59494,214873
174764,183367
145460,197425
188528,199567
222288,115864
99049,53998
139646,119138
89796,130606
96142,126334
109377,117097
57848,95556
174513,11362
131958,109538
154527,64297
177343,183341
208213,14204
116387,203784
121621,4435
106201,169784
102148,50053
65932,130760
188702,157278
225926,5492
72895,50870
223488,201526
142015,121082
54615,205127
73753,188213
146057,111453
165048,57009
113382,129468
13427,4297
175731,49357
122249,23765
104661,212534
37551,109170
14446,30796
185385,140470
62507,193416
87616,204312
2394,30344
26032,160685
229547,108700
45478,56481
166824,54041
138075,65914
198614,37002
188320,38294
157576,180122
33156,36456
111406,156260
123444,79551
146053,202631
35940,192417
214707,71136
72980,176809
34960,5287
82291,109991
206053,216218
176875,27142
59861,71415
201541,69886
32626,206236
191139,232063
20740,121741
44350,179830
95299,18476
27860,3436
227501,185265
229513,163176
183351,99595
203936,226599
14702,224125
35700,95432
51447,8002
133483,4365
149445,223209
175713,189999
217870,220009
210141,96378
191058,196806
84464,124238
171815,185297
20538,68399
181604,145662
66798,14095
151381,224732
182584,184605
12762,84988
175299,57846
150107,219646
175000,197664
138255,151252
45777,156030
95399,120746
156678,30077
86437,154442
177250,213354
56563,215051
231966,42930
45896,48386
94040,118249
120616,125826
214825,94949
79770,69680
133134,67763
212872,157556
215007,62849
56127,167910
188235,177683
216975,114192
50928,72716
5868,4652
134873,176852
168798,73092
170095,65250
187711,191608
123516,224543
14957,213308
59623,126616
132878,73734
158664,67469
165994,215353
165758,86773
223016,122231
31497,234563
87115,138886
214805,182681
127258,86292
72530,26847
6063,76618
220425,127933
173902,229306
44566,81621
104171,198521
121410,16322
7030,177064
8755,73959
73417,172690
8134,1594
206567,101161
232996,81811
212578,177665
137200,151927
48951,114939
169364,88155
58889,23872
123123,124623
224471,100244
75433,21546
10454,4156
43751,188658
163160,11475
209423,22983
192970,156607
18471,20255
18484,51060
79138,42103
150643,114504
146359,228820
219070,187544
67800,38047
214107,158789
66320,39658
45566,32466
103664,153880
155522,222824
191303,180463
234574,230952
79971,70627
42469,187210
146789,203071
127464,124294
182238,154388
23181,65882
224266,80180
225486,216019
193862,79845
78545,140103
56487,63053
39857,113339
66578,137336
143236,80778
206564,196847
63345,226618
201,91523
184978,67153
51242,118649
178682,8569
169357,216027
43815,92653
232464,51425
93378,28384
118279,187514
12387,177887
230508,119713
195962,27317
226306,168985
104856,89648
42153,231253
90239,170178
8830,82012
62268,80470
219595,142348
89321,97094
68383,106009
175288,32942
181476,35049
70746,211267
228974,188799
203122,21474
128371,138721
167445,140638
229752,231148
60396,40831
27619,189371
165383,177809
14113,82669
50566,157386
225755,168024
143671,142321
9956,98521
117490,143008
55077,36625
119255,233691
3526,40689
23189,86598
137700,181665
228101,130243
28426,222213
55133,229807
35607,31877
17414,227547
723,92978
6403,79285
170312,179773
121786,5014
101723,181917
39384,7745
29236,41224
164530,36960
101726,39722
112853,80192
214717,138958
216876,184574
64489,28955
219019,104012
198870,217994
199509,47768
163480,74103
179071,205755
124687,11227
17164,218214
18862,153050
5547,125218
45081,101660
75475,218750
129688,66050
14088,215152
35449,200433
39736,87435
194588,27387
97795,129017
159258,189059
5585,218140
159002,22153
154019,81326
151884,119827
43487,79020
36582,181532
85211,151051
209914,188751
99528,210520
228512,160633
89017,219646
46283,74987
158567,119940
220433,195686
190655,63788
52336,192788
138618,45840
218871,29639
14767,54649
77676,20808
209085,182334
62385,136471
84384,230886
87422,200944
118700,139182
167314,117075
214329,153733
179455,114876
103967,2880
202221,116894
206828,111326
18456,201789
51278,221875
168998,223927
199803,49425
68626,46510
132394,117897
137353,33353
180262,159504
216979,106913
155568,77595
218264,134728
194974,81412
103257,63405
4866,63862
47894,221416
29328,103753
222586,114587
64560,128830
230124,210114
225361,187440
201628,119486
29888,114725
204669,129986
219263,174978
164046,181433
96000,23783
223312,122482
71870,9486
17453,128290
47474,108720
60722,137555
232014,232217
210954,9607
40013,175825
186042,79485
79421,24177
172544,31094
123208,114089
87762,175653
45024,202673
74568,21969
148935,153939
234396,70947
70794,62374
26055,61190
116524,103114
152093,181856
156442,153203
103056,4918
211896,107987
97447,31845
215978,180803
104838,105063
178438,44015
195770,40259
34207,198845
43978,136342
113145,20878
165860,150978
226796,67166
102781,198416
149689,172889
207494,142714
201521,215446
177389,211033
36637,233513
214508,161903
24675,187692
215357,33896
105291,51830
175887,225316
132459,209260
191667,202112
96148,162372
175920,57417
105476,221557
208295,92881
202982,45855
175682,53138
52422,15462
221749,2607
169714,125563
181611,145662
29911,54238
45417,120902
204811,119647
70810,106738
63456,95261
220908,89217
57200,208774
149644,158475
47255,98810
57805,34338
219362,184332
17196,233379
176125,16507
41584,95563
46480,220790
192520,156961
87070,224892
46152,223818
12766,191156
30859,163938
153976,23537
82337,149687
31880,6354
46504,207014
118570,120682
201107,15140
194646,113895
176441,3832
213996,5341
126831,146190
66051,83644
108298,134682
176707,70126
97779,155604
85454,196847
50345,8768
91491,56258
18755,66239
72726,172980
82537,5179
11984,93515
156475,211633
114430,179534
78653,100904
107610,196353
188431,37325
137528,122474
62980,178211
16584,59152
147503,207737
155360,1193
72917,110281
43396,91240
203817,177299
54650,145571
95581,71128
20133,13020
169424,71897
6578,35550
224068,116875
37723,158649
165911,22205
194543,87223
152845,88079
132322,231
203584,131834
212432,165068
45411,88266
3405,142231
193000,112702
177272,97839
84550,114583
7362,231818
36189,93520
66243,197617
14815,59435
144878,127067
92257,20536
183531,159204
142750,164829
227431,26707
161193,195150
86330,71169
169871,47095
232303,172902
142302,91237
68531,99891
136738,133850
116375,28572
134892,79732
115006,59422
32425,92793
140627,91355
93639,188660
8544,219087
14702,94993
33792,159579
68337,125627
165888,104401
1608,80795
30872,207670
75580,26333
82864,209340
42769,140270
161321,205233
118157,206234
80985,51220
152296,96646
81168,206978
172218,124217
61954,147346
639,160124
135384,81519
156055,146191
75865,76987
1429,144906
114882,74998
68870,171403
217407,16127
46077,74801
234448,174807
30334,133599
181941,117283
222440,78353
112836,102099
83229,121740
133376,155913
97152,42933
14942,30912
110854,89377
54286,60634
191794,111842
210290,34362
97120,207939
205934,76405
208803,163862
108903,233689
68564,204691
34188,22936
140798,224046
224678,196178
221408,216877
129834,76686
35323,120590
58313,133219
157975,154882
116621,94403
100138,71204
104736,134809
13136,71434
49925,185858
110298,221201
88052,141041
55661,40976
207753,73317
98944,59061
27505,73127
68591,187159
149531,82876
26774,150272
83766,95925
107973,161395
190988,77085
183790,95899
215546,48836
113092,80703
121873,178213
215590,59602
108511,111924
6205,100239
183187,10411
171165,225382
18641,81680
232670,63527
20703,60491
214062,117702
43266,140618
115890,149092
19040,196009
71954,9377
61108,7526
121120,123312
99233,27016
194174,125288
55623,157223
53671,4457
98327,41087
31955,196513
58478,29846
104283,2257
156010,50731
223563,34963
148273,172640
105343,213259
156607,181840
5042,148455
15796,73180
94707,167185
149657,211270
213498,57051
123398,114274
126075,18378
193668,53168
228946,56074
208720,104621
229854,81875
224553,78634
42475,162376
72373,140242
190145,180808
144278,187980
75218,217500
141131,71118
201911,21172
226097,24759
102484,71324
29425,205322
183280,94674
221229,49870
29505,119126
120073,175538
72720,20485
145665,214515
109235,223243
51716,34339
88329,143852
224142,113808
218265,123862
44231,168920
64569,222798
181621,49670
75500,48152
146432,133379
31314,41879
94671,33015
206739,227842
180816,50810
81278,100168
188682,112293
3126,213123
50128,60151
73451,1053
38468,34705
79567,70014
164735,110282
198530,132361
175509,214989
207460,162305
137721,77844
64417,105594
150355,68043
74237,59182
99286,108494
183806,155683
188550,114888
186578,7170
42896,180936
71373,177785
25818,65449
134432,215696
181950,39515
43411,83981
170953,175885
7961,14909
112847,186749
5466,31534
226640,42819
126024,25457
106630,168927
108312,120652
78727,163520
111872,122839
10661,106176
62608,215264
177431,32456
118,189999
134715,14178
46077,219746
95764,204734
70095,12991
107391,231306
55919,146186
213278,141974
76918,49118
85377,149996
178499,187422
220428,173748
93127,96919
155121,199504
216559,215622
188565,137528
113672,150571
118695,185075
91950,172439
234158,231630
72436,150466
24959,170817
154933,77438
107869,219043
223004,213184
154018,172005
29319,160670
12704,206953
101594,27740
160035,158783
229401,198383
194894,61452
145090,144578
104569,110543
54092,195700
483,192213
197130,96217
163265,181729
188329,27299
105309,13224
209334,21275
189168,42689
43081,114696
179941,5858
231034,91056
135768,196204
139862,76735
131898,127091
140387,20311
110832,87116
155878,142940
215024,94605
162,232106
135300,157044
159740,104454
163724,85440
27620,233251
231110,118866
93745,104259
41050,103775
71209,11820
150392,143745
20138,172286
192282,22745
13021,5670
188755,147511
230625,134291
105794,17248
41297,30331
216984,225249
213312,70333
10834,148991
188377,124776
64035,134445
225382,148400
186728,229506
215480,233699
145310,141233
41204,216998
189115,107941
90156,82639
137697,191742
114439,46169
14147,176529
36004,108779
176207,173896
88699,163356
71041,122050
128561,146540
33128,133111
126879,144589
201199,211398
127459,96048
4278,7640
41805,131408
180239,152014
202664,116914
94757,205191
39485,213321
42776,61919
222572,43317
107563,218649
144050,209724
52225,62797
6947,46862
46410,117009
161515,84812
82604,215092
220303,10996
76093,172798
65778,201808
142424,137618
134584,106313
89738,221232
4080,162107
78980,82312
214451,138495
223065,159399
95176,219488
61200,109487
162238,229449
109930,15346
141119,70496
150797,34330
44097,13025
223602,192758
52738,198470
86331,35804
36187,103101
182129,13954
24722,14395
175705,232836
199263,140953
33483,5160
141295,61980
118932,122041
83331,78894
99446,116158
106677,224517
99753,129312
30425,157745
21469,156096
29756,29344
40873,218970
201884,212350
153538,48804
186219,144994
153342,16542
187142,229805
42537,127560
130272,139422
114143,109021
61597,223661
76004,173038
18059,212813
82714,75951
71737,143873
24833,22932
13250,111665
112389,71039
135793,160081
189910,73015
75327,66113
201386,208253
139758,4930
215913,28747
66351,175724
70139,118928
132525,148441
136799,157393
134858,178284
153926,77634
184344,163409
27697,91796
219879,109727
56913,118776
1801,159456
182586,199510
116852,199467
103148,87172
198668,148945
191982,120390
191285,16657
71571,43411
55103,139827
97663,157601
54555,174292
228213,6406
45015,78883
233935,33356
35361,104048
77018,32987
52637,147887
101112,231791
197299,14535
113682,57803
217346,142478
38336,179431
104899,192614
197122,7666
70246,106390
177698,203931
38003,86106
129229,159004
59177,173847
34618,5291
197133,84934
174173,6467
30705,139219
104653,29269
7404,181867
189276,210613
129122,77759
144427,111739
136256,153848
2750,176114
147415,59690
226094,60686
84653,39718
203737,167168
181931,210923
39491,140778
155609,88398
171519,69364
43528,48114
170698,201397
29229,133766
30126,205910
89279,36989
185246,159941
16642,153569
194592,144430
119540,38052
105049,95844
51433,158758
96190,174771
76672,15993
204566,113706
45616,23840
96886,94378
81443,231668
146917,4605
165754,4201
177368,65215
130436,109102
153184,125632
64872,84281
81289,199940
38826,147330
100142,57828
143792,195007
51556,42926
153490,221160
157982,226471
77307,192032
85352,152219
223192,71482
210433,123517
53608,80029
113074,93554
230379,224327
31677,92302
6891,152249
28886,103134
142988,64824
32381,121273
69615,196453
193308,165159
25274,197875
64733,179358
104464,9305
233116,208836
5626,21835
53762,129937
207073,121031
204149,110611
49917,103140
228381,49241
163133,214647
226304,198265
34202,62574
103251,11722
127178,40798
231035,90641
38844,11
27006,180046
201875,24881
94366,233681
145683,13543
45542,203640
113589,91190
127237,35848
47662,2449
10207,68652
40228,178308
132672,225030
37997,99101
156559,62099
149057,215923
95834,50755
11052,125324
31666,99626
35067,197826
152028,154143
28526,7099
12364,153981
154287,69242
167714,208682
22655,175756
79160,69570
7022,179291
164678,169762
59158,139941
133999,72357
60177,222347
8081,209842
14607,203191
188415,164834
40048,116136
231125,152514
179320,166814
127131,165423
207577,148055
133923,110245
128892,24505
21054,91736
32821,169161
26950,209437
162645,28799
210966,219194
135755,181475
117301,86615
142240,26841
68584,13569
150054,79569
205158,216207
95687,187856
9473,160972
125669,78968
73927,190220
28079,181461
67526,196155
6422,217616
97736,72779
203644,40665
64708,28502
20676,37345
107909,94634
81774,19788
144758,68699
83214,171493
188558,119485
180347,130771
93798,204889
36101,54650
169523,92186
38444,181277
196553,232401
228031,227831
45796,67352
93670,50138
15662,1239
92468,37400
207292,91163
121929,187137
198285,157673
194007,81968
212976,201155
183113,168500
182897,8254
57318,97818
101794,121428
23938,187895
205408,160025
230845,86119
27258,151499
140508,1787
142722,44797
223255,102793
146798,17917
154338,171701
227574,60156
144504,193306
5593,174332
116644,51377
149918,207276
134063,107358
215087,233204
193071,18980
90084,178920
131011,177940
941,83526
131298,126246
210699,136876
81959,50574
19147,103688
182341,155616
110796,40132
188739,190831
43205,56050
46537,218322
111613,61533
27452,84979
215648,137067
50648,199694
86924,30012
123914,56360
105575,95668
11534,47264
110667,85256
28025,99190
173063,96631
338,75799
144103,27532
183932,2468
188877,199758
213726,27252
40042,88012
56077,233626
164340,226485
215704,167836
25615,201937
161262,59279
204691,78807
25754,68206
32789,184352
188140,185943
125949,229674
22833,45218
33055,221065
215401,53842
87947,44981
181435,135015
176428,205964
196006,207940
234308,80342
1711,151871
99054,130012
14143,120871
113146,201691
193962,196231
214514,26532
79931,199637
48633,141083
138303,131896
189622,2154
24825,92746
5189,144090
41725,122059
58731,70523
100031,29747
109161,117456
127566,130313
167510,128263
119095,177582
101492,186856
26251,69403
190670,42708
14643,58531
68768,85373
184821,60058
94978,11705
78238,1928
25678,146703
46166,49199
49434,13384
14623,134517
52739,7416
152904,28128
173459,213695
63686,117145
230098,81654
59752,53801
232192,98796
14733,83076
151188,179055
182700,172560
84982,22400
207542,17489
106180,164671
29249,132717
51274,203898
201306,36615
138944,95463
81453,132275
106094,171892
74979,147036
21550,207590
3059,168958
217071,37045
69947,38178
32791,28020
191589,232938
185005,199910
232396,199672
82667,128226
56630,219384
45406,91537
174288,146512
